x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.4.4,2000-04-04 00:00:00,BC,2000,4,4,,,,,,,0.7,,0.7,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.4.5,2000-04-05 00:00:00,BC,2000,4,5,,,,,,,1.4,,1.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.4.6,2000-04-06 00:00:00,BC,2000,4,6,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.4.7,2000-04-07 00:00:00,BC,2000,4,7,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.4.8,2000-04-08 00:00:00,BC,2000,4,8,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.4.9,2000-04-09 00:00:00,BC,2000,4,9,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.4.10,2000-04-10 00:00:00,BC,2000,4,10,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.4.11,2000-04-11 00:00:00,BC,2000,4,11,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.4.12,2000-04-12 00:00:00,BC,2000,4,12,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.4.13,2000-04-13 00:00:00,BC,2000,4,13,,,,,,,1.3,,1.3,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.4.14,2000-04-14 00:00:00,BC,2000,4,14,,,,,,,3.8,,3.8,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.4.15,2000-04-15 00:00:00,BC,2000,4,15,,,,,,,0.4,,0.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.4.16,2000-04-16 00:00:00,BC,2000,4,16,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.4.17,2000-04-17 00:00:00,BC,2000,4,17,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.4.18,2000-04-18 00:00:00,BC,2000,4,18,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.4.19,2000-04-19 00:00:00,BC,2000,4,19,,,,,,,0.2,,0.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.4.20,2000-04-20 00:00:00,BC,2000,4,20,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.4.21,2000-04-21 00:00:00,BC,2000,4,21,,,,,,,15.9,,15.9,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.4.22,2000-04-22 00:00:00,BC,2000,4,22,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.4.23,2000-04-23 00:00:00,BC,2000,4,23,,,,,,,2.4,,2.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.4.24,2000-04-24 00:00:00,BC,2000,4,24,,,,,,,3.6,,3.6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.4.25,2000-04-25 00:00:00,BC,2000,4,25,,,,,,,0.4,,0.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.4.26,2000-04-26 00:00:00,BC,2000,4,26,,,,,,,0,T,0,T,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.4.27,2000-04-27 00:00:00,BC,2000,4,27,,,,,,,12.8,,12.8,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.4.28,2000-04-28 00:00:00,BC,2000,4,28,,,,,,,0,T,0,T,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.4.29,2000-04-29 00:00:00,BC,2000,4,29,,,,,,,0.6,,0.6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.4.30,2000-04-30 00:00:00,BC,2000,4,30,,,,,,,10.9,,10.9,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.5.1,2000-05-01 00:00:00,BC,2000,5,1,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.5.2,2000-05-02 00:00:00,BC,2000,5,2,,,,,,,7.4,,7.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.5.3,2000-05-03 00:00:00,BC,2000,5,3,,,,,,,7.2,,7.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.5.4,2000-05-04 00:00:00,BC,2000,5,4,,,,,,,6.3,,6.3,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.5.5,2000-05-05 00:00:00,BC,2000,5,5,,,,,,,3.2,,3.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.5.6,2000-05-06 00:00:00,BC,2000,5,6,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.5.7,2000-05-07 00:00:00,BC,2000,5,7,,,,,,,0,T,0,T,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.5.8,2000-05-08 00:00:00,BC,2000,5,8,,,,,,,0.2,,0.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.5.9,2000-05-09 00:00:00,BC,2000,5,9,,,,,,,6.2,,6.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.5.10,2000-05-10 00:00:00,BC,2000,5,10,,,,,,,6.2,,6.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.5.11,2000-05-11 00:00:00,BC,2000,5,11,,,,,,,0.9,,0.9,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.5.12,2000-05-12 00:00:00,BC,2000,5,12,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.5.13,2000-05-13 00:00:00,BC,2000,5,13,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.5.14,2000-05-14 00:00:00,BC,2000,5,14,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.5.15,2000-05-15 00:00:00,BC,2000,5,15,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.5.16,2000-05-16 00:00:00,BC,2000,5,16,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.5.17,2000-05-17 00:00:00,BC,2000,5,17,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.5.18,2000-05-18 00:00:00,BC,2000,5,18,,,,,,,8.8,,8.8,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.5.19,2000-05-19 00:00:00,BC,2000,5,19,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.5.20,2000-05-20 00:00:00,BC,2000,5,20,,,,,,,15.6,,15.6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.5.21,2000-05-21 00:00:00,BC,2000,5,21,,,,,,,6.8,,6.8,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.5.22,2000-05-22 00:00:00,BC,2000,5,22,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.5.23,2000-05-23 00:00:00,BC,2000,5,23,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.5.24,2000-05-24 00:00:00,BC,2000,5,24,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.5.25,2000-05-25 00:00:00,BC,2000,5,25,,,,,,,2.4,,2.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.5.26,2000-05-26 00:00:00,BC,2000,5,26,,,,,,,21.1,,21.1,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.5.27,2000-05-27 00:00:00,BC,2000,5,27,,,,,,,9,,9,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.5.28,2000-05-28 00:00:00,BC,2000,5,28,,,,,,,10.6,,10.6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.5.29,2000-05-29 00:00:00,BC,2000,5,29,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.5.30,2000-05-30 00:00:00,BC,2000,5,30,,,,,,,3.2,,3.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.5.31,2000-05-31 00:00:00,BC,2000,5,31,,,,,,,0.5,,0.5,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.6.1,2000-06-01 00:00:00,BC,2000,6,1,,,,,,,0,T,0,T,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.6.2,2000-06-02 00:00:00,BC,2000,6,2,,,,,,,11.8,,11.8,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.6.3,2000-06-03 00:00:00,BC,2000,6,3,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.6.4,2000-06-04 00:00:00,BC,2000,6,4,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.6.5,2000-06-05 00:00:00,BC,2000,6,5,,,,,,,9.2,,9.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.6.6,2000-06-06 00:00:00,BC,2000,6,6,,,,,,,11,,11,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.6.7,2000-06-07 00:00:00,BC,2000,6,7,,,,,,,0,T,0,T,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.6.8,2000-06-08 00:00:00,BC,2000,6,8,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.6.9,2000-06-09 00:00:00,BC,2000,6,9,,,,,,,2.8,,2.8,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.6.10,2000-06-10 00:00:00,BC,2000,6,10,,,,,,,7.7,,7.7,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.6.11,2000-06-11 00:00:00,BC,2000,6,11,,,,,,,26.6,,26.6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.6.12,2000-06-12 00:00:00,BC,2000,6,12,,,,,,,0.7,,0.7,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.6.13,2000-06-13 00:00:00,BC,2000,6,13,,,,,,,17,,17,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.6.14,2000-06-14 00:00:00,BC,2000,6,14,,,,,,,0,T,0,T,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.6.15,2000-06-15 00:00:00,BC,2000,6,15,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.6.16,2000-06-16 00:00:00,BC,2000,6,16,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.6.17,2000-06-17 00:00:00,BC,2000,6,17,,,,,,,0.8,,0.8,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.6.18,2000-06-18 00:00:00,BC,2000,6,18,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.6.19,2000-06-19 00:00:00,BC,2000,6,19,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.6.20,2000-06-20 00:00:00,BC,2000,6,20,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.6.21,2000-06-21 00:00:00,BC,2000,6,21,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.6.22,2000-06-22 00:00:00,BC,2000,6,22,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.6.23,2000-06-23 00:00:00,BC,2000,6,23,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.6.24,2000-06-24 00:00:00,BC,2000,6,24,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.6.25,2000-06-25 00:00:00,BC,2000,6,25,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.6.26,2000-06-26 00:00:00,BC,2000,6,26,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.6.27,2000-06-27 00:00:00,BC,2000,6,27,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.6.28,2000-06-28 00:00:00,BC,2000,6,28,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.6.29,2000-06-29 00:00:00,BC,2000,6,29,,,,,,,0,T,0,T,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.6.30,2000-06-30 00:00:00,BC,2000,6,30,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.7.1,2000-07-01 00:00:00,BC,2000,7,1,,,,,,,14.5,,14.5,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.7.2,2000-07-02 00:00:00,BC,2000,7,2,,,,,,,7,,7,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.7.3,2000-07-03 00:00:00,BC,2000,7,3,,,,,,,14.9,,14.9,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.7.4,2000-07-04 00:00:00,BC,2000,7,4,,,,,,,0.6,,0.6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.7.5,2000-07-05 00:00:00,BC,2000,7,5,,,,,,,0.8,,0.8,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.7.6,2000-07-06 00:00:00,BC,2000,7,6,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.7.7,2000-07-07 00:00:00,BC,2000,7,7,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.7.8,2000-07-08 00:00:00,BC,2000,7,8,,,,,,,2,,2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.7.9,2000-07-09 00:00:00,BC,2000,7,9,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.7.10,2000-07-10 00:00:00,BC,2000,7,10,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.7.11,2000-07-11 00:00:00,BC,2000,7,11,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.7.12,2000-07-12 00:00:00,BC,2000,7,12,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.7.13,2000-07-13 00:00:00,BC,2000,7,13,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.7.14,2000-07-14 00:00:00,BC,2000,7,14,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.7.15,2000-07-15 00:00:00,BC,2000,7,15,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.7.16,2000-07-16 00:00:00,BC,2000,7,16,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.7.17,2000-07-17 00:00:00,BC,2000,7,17,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.7.18,2000-07-18 00:00:00,BC,2000,7,18,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.7.19,2000-07-19 00:00:00,BC,2000,7,19,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.7.20,2000-07-20 00:00:00,BC,2000,7,20,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.7.21,2000-07-21 00:00:00,BC,2000,7,21,,,,,,,0.2,,0.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.7.22,2000-07-22 00:00:00,BC,2000,7,22,,,,,,,12.4,,12.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.7.23,2000-07-23 00:00:00,BC,2000,7,23,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.7.24,2000-07-24 00:00:00,BC,2000,7,24,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.7.25,2000-07-25 00:00:00,BC,2000,7,25,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.7.26,2000-07-26 00:00:00,BC,2000,7,26,,,,,,,14.2,,14.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.7.27,2000-07-27 00:00:00,BC,2000,7,27,,,,,,,26.2,,26.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.7.28,2000-07-28 00:00:00,BC,2000,7,28,,,,,,,8.8,,8.8,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.7.29,2000-07-29 00:00:00,BC,2000,7,29,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.7.30,2000-07-30 00:00:00,BC,2000,7,30,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.7.31,2000-07-31 00:00:00,BC,2000,7,31,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.8.1,2000-08-01 00:00:00,BC,2000,8,1,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.8.2,2000-08-02 00:00:00,BC,2000,8,2,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.8.3,2000-08-03 00:00:00,BC,2000,8,3,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.8.4,2000-08-04 00:00:00,BC,2000,8,4,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.8.5,2000-08-05 00:00:00,BC,2000,8,5,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.8.6,2000-08-06 00:00:00,BC,2000,8,6,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.8.7,2000-08-07 00:00:00,BC,2000,8,7,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.8.8,2000-08-08 00:00:00,BC,2000,8,8,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.8.9,2000-08-09 00:00:00,BC,2000,8,9,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.8.10,2000-08-10 00:00:00,BC,2000,8,10,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.8.11,2000-08-11 00:00:00,BC,2000,8,11,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.8.12,2000-08-12 00:00:00,BC,2000,8,12,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.8.13,2000-08-13 00:00:00,BC,2000,8,13,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.8.14,2000-08-14 00:00:00,BC,2000,8,14,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.8.15,2000-08-15 00:00:00,BC,2000,8,15,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.8.16,2000-08-16 00:00:00,BC,2000,8,16,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.8.17,2000-08-17 00:00:00,BC,2000,8,17,,,,,,,2.2,,2.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.8.18,2000-08-18 00:00:00,BC,2000,8,18,,,,,,,3.4,,3.4,,0,,0,,,,,,,,,,,,,
